,,,,,,,,,,Row Labels,Sum of Value,Sum of Cumulative
Sum of Value,Column Labels,,,,,,,,,2020,22670000,3846189000
Row Labels,Sunday,Monday,Wednesday,Friday,Grand Total,,,,,All,22661000,3846152000
"Logs, wood, and wood articles",3000,47000,9000,14000,73000,,,,,"Fish, crustaceans, and molluscs",237000,47293000
All,3000,47000,9000,14000,73000,,,,,"Logs, wood, and wood articles",22424000,3798859000
Grand Total,3000,47000,9000,14000,73000,,,,,China,9000,37000
,,,,,,,,,,"Milk powder, butter, and cheese",9000,37000
,,,,,,,,,,Grand Total,22670000,3846189000
